"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
hyderabad-10252336,hyderabad,hyderabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.11,27.0,16.0,4.0,2,11,3.5714285714285716,3.5714285714285716,3.0799999999999996,3.6399999999999997,3,120,120,243516.0
roorkee-10249574,yamunanagar,roorkee,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.11,100.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
surat-10249574,surat,surat,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.11,44.0,44.0,31.0,44,16,12.522676246070949,11.287128712871285,1.0820029507529507,4.523452126577126,0,0,0,0.0
bareilly-10249574,bareilly,bareilly,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.11,60.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
varanasi-10249574,varanasi,varanasi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.11,46.0,46.0,46.0,8,0,0.2155365963179165,1.3578500707213577,0.0,37.11666666666667,0,0,0,0.0
prayagraj-10249574,prayagraj,prayagraj,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.11,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10252336,dehradun,dehradun,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.11,52.0,52.0,38.0,9,23,0.905470551247118,1.277602523659306,25.40115740740741,34.23634259259259,0,0,0,0.0
kolkata-10292367,kolkata,kolkata,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.11,76.0,76.0,76.0,467,90,47.714285714285715,47.71428571428571,2.124000534347602,11.73613914546196,3,432,432,33285.6
kolkata-10249577,kolkata,kolkata,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.11,75.0,74.0,72.0,76,120,2.8571428571428577,2.857142857142857,84.02357142857143,112.86547619047617,0,0,0,0.0
delhi-10265737,delhi,delhi,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.11,84.0,81.0,78.0,163,2,2.3893533607293,4.143523920653442,2.0480514096185733,51.01793587617467,0,0,0,0.0
ahmedabad-10249576,vadodara,ahmedabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.1,69.0,69.0,69.0,63,6,9.883351007423117,6.00424845326121,0.6070815450643777,6.779077253218884,1,12,12,23511.6
indirapuram-10249578,ghaziabad,indirapuram,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.1,84.0,78.0,76.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10176795,dehradun,dehradun,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.09,76.0,76.0,76.0,827,247,120.43377267687104,122.66604481395112,2.5290394944990644,12.214782062072997,1,180,180,6804.0
gwalior-10252336,gwalior,gwalior,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.09,50.0,17.0,17.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
chennai-10249574,chennai,chennai,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.09,21.0,17.0,8.0,0,50,1.6240601503759402,0.8120300751879699,30.78703703703703,30.78703703703703,0,0,0,0.0
ludhiana-10252336,ludhiana,ludhiana,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.09,53.0,53.0,53.0,30,0,2.112764619576608,4.116719242902209,0.0,14.199404761904766,1,12,12,24351.6
bengaluru-10252336,bengaluru,bengaluru,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.09,7.0,3.0,2.0,3,3,1.8571428571428574,1.8571428571428572,2.2615384615384615,3.957692307692307,3,288,288,584438.4
nashik-10249574,nashik,nashik,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.09,86.0,71.0,71.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10249576,ranchi,ranchi,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.08,65.0,71.0,65.0,15,36,2.6184462409276827,1.9148684256346566,57.62777777777778,63.11024876808139,0,0,0,0.0
chennai-10249576,chennai,chennai,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.08,50.0,47.0,38.0,1,18,0.0,0.0,0.0,0.0,0,0,0,0.0
guwahati-10249576,guwahati,guwahati,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.08,53.0,53.0,53.0,17,7,1.1231080690253543,0.567969448281466,2.671158798283262,17.807725321888412,2,24,24,47023.2
mohali-10249576,chandigarh,mohali,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.08,50.0,19.0,19.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
raipur-10249576,raipur,raipur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.08,82.0,73.0,73.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ludhiana-10249576,ludhiana,ludhiana,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.08,40.0,40.0,40.0,20,0,0.6738648414152125,2.271877793125864,0.0,29.679542203147356,0,0,0,0.0
hyderabad-10249578,hyderabad,hyderabad,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.08,65.0,66.0,67.0,55,56,3.857142857142857,3.857142857142857,14.518518518518519,28.77777777777778,0,0,0,0.0
ahmedabad-10249577,ahmedabad,ahmedabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.08,80.0,78.0,78.0,78,75,10.607734806629836,8.408355721256646,7.118409863945578,28.04653486394558,1,24,24,18463.2
dehradun-10176797,dehradun,dehradun,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.08,76.0,76.0,76.0,559,278,104.71204284341098,95.22334024371744,1.6871244128183076,6.381476834784176,1,180,180,6804.0
bengaluru-10325396,bengaluru,bengaluru,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.07,62.0,57.0,49.0,127,0,44.71428571428572,43.58939802336029,0.0,15.398928381256653,5,1296,1296,108540.0
mumbai-10176794,mumbai,mumbai,"581439","10176794",SuperYou Choco Peanut Butter Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/87cb2b31-9210-4607-9e1a-6669caf5dbb5.png?bg_token=color.surface.quaternary,0.07,76.0,74.0,70.0,434,127,55.85714285714286,55.857142857142854,2.6933763925614462,28.65465583924555,5,900,900,34020.0
mumbai-10258333,mumbai,mumbai,"708261","10258333",SuperYou Mini Choco Hazelnut Wafer Protein Bar,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/0f3d3f01-a7dc-4be2-80ab-17e11267874c.png,0.07,77.0,76.0,76.0,257,105,12.0,12.0,12.646990740740739,31.506861772486772,2,72,72,13608.0
mumbai-10315543,mumbai,mumbai,"796930","10315543",SuperYou Maaad Achaari Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/c6f9ca0a4fbc45889f4c3c4367c0ac85.png,0.07,79.0,75.0,67.0,361,312,72.57142857142857,72.57142857142857,4.482519072466776,9.045783145092015,12,960,960,31200.0
jammu-10252336,amritsar,jammu,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.07,45.0,45.0,36.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
durg-10249574,durg,durg,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,100.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
varanasi-10252336,varanasi,varanasi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.07,77.0,46.0,46.0,39,0,1.5845734646824563,5.25236593059937,0.0,24.61230158730159,3,60,60,121758.0
coimbatore-10249574,kozhikode,coimbatore,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,25.0,25.0,25.0,47,0,0.9473684210526317,1.7593984962406017,0.0,49.6111111111111,1,12,12,24351.6
jamshedpur-10249574,jamshedpur,jamshedpur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,9.0,9.0,9.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kochi-10252336,kochi,kochi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.07,57.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
aurangabad-(maharashtra)-10252336,aurangabad (maharashtra),aurangabad-(maharashtra),"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.07,100.0,86.0,71.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
udaipur-10249574,udaipur,udaipur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,62.0,62.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10249574,ranchi,ranchi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,29.0,18.0,35.0,9,0,2.3709025594970816,3.055162659123055,0.0,4.970982142857143,1,12,12,24351.6
jodhpur-10249574,jodhpur,jodhpur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,29.0,29.0,29.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
visakhapatnam-10249574,visakhapatnam,visakhapatnam,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,29.0,36.0,21.0,13,5,2.4140098787606648,1.5275813295615275,2.0712425595238093,7.4564732142857135,1,12,12,24351.6
kota-10249574,kota,kota,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,83.0,83.0,33.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
haridwar-10249574,haridwar,haridwar,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,20.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
nagpur-10249574,nagpur,nagpur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,44.0,44.0,39.0,28,226,27.45936237090256,24.356435643564353,8.230344060701203,9.250032705389847,4,144,144,292219.2
raipur-10252336,raipur,raipur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.07,55.0,27.0,27.0,0,0,0.0,0.0,0.0,0.0,1,12,12,24351.6
rajkot-10249574,rajkot,rajkot,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.07,43.0,43.0,43.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bilaspur-10249576,bilaspur,bilaspur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.06,50.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jodhpur-10249576,jodhpur,jodhpur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.06,43.0,43.0,43.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bhubaneswar-10249576,bhubaneswar,bhubaneswar,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.06,38.0,38.0,38.0,5,4,0.8984864552202835,0.324553970446552,4.451931330472103,10.016845493562231,0,0,0,0.0
udaipur-10249576,udaipur,udaipur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.06,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
agra-10249576,mathura,agra,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.06,40.0,40.0,40.0,2,0,0.0,0.162276985223276,0.0,0.0,0,0,0,0.0
puducherry-10249576,tiruchirappalli,puducherry,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.06,75.0,75.0,75.0,2,0,0.0,0.162276985223276,0.0,0.0,0,0,0,0.0
visakhapatnam-10249576,visakhapatnam,visakhapatnam,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.06,57.0,57.0,57.0,8,21,1.1231080690253543,1.5903144551881045,18.698111587982833,25.821201716738198,0,0,0,0.0
dehradun-10249576,dehradun,dehradun,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.06,43.0,24.0,10.0,12,5,0.22462161380507087,0.681563337937759,22.259656652360515,66.77896995708154,0,0,0,0.0
surat-10249576,surat,surat,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.06,38.0,38.0,38.0,46,5,1.010797262122819,3.2184935402616404,1.9786361468764901,18.797043395326657,2,24,24,47023.2
agra-10249576,agra,agra,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.06,100.0,100.0,78.0,2,0,0.0,0.162276985223276,0.0,0.0,0,0,0,0.0
kolkata-10265737,kolkata,kolkata,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.06,75.0,76.0,72.0,168,9,10.0,10.0,1.395,11.850454545454546,3,108,108,20412.0
jaipur-10249578,jaipur,jaipur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.06,79.0,79.0,70.0,96,1,2.1235793126444706,5.828355862936183,0.6390827265372169,67.23150283171522,2,72,72,55389.6
dehradun-10249577,dehradun,dehradun,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.06,76.0,71.0,76.0,53,6,3.5956398387337614,2.625143922364164,1.6686877076411961,16.40876245847176,1,6,6,4615.8
jaipur-10291036,jaipur,jaipur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.06,58.0,53.0,49.0,60,3,1.3251169351844976,4.758225721398525,2.8928264604811003,72.99565435280643,2,96,96,73852.8
indirapuram-10298083,ghaziabad,indirapuram,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.06,62.0,65.0,65.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
pune-10325396,pune,pune,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.05,58.0,56.0,57.0,187,169,15.142857142857142,14.577825159914712,11.160377358490566,23.50943396226415,1,144,144,12060.0
dehradun-10216726,dehradun,dehradun,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.05,76.0,76.0,76.0,487,660,71.0462304158091,60.601420957839025,6.552919194502156,11.78904262589772,1,72,72,1872.0
bengaluru-10315341,bengaluru,bengaluru,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.05,71.0,66.0,62.0,208,498,50.85714285714285,50.64118895966029,956.365168539326,529.6628696887511,9,1296,1296,42120.0
gurgaon-10324645,gurgaon,gurgaon,"1365580","10324645",SuperYou Kesar Pista Badam Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-346.png,0.05,86.0,82.0,74.0,5,0,0.0,3.201964285714286,0.0,0.0,0,0,0,0.0
mumbai-10315586,mumbai,mumbai,"796973","10315586",SuperYou Orange Mini Wafer Protein Bar(Box) 10 x 20 g - Rs 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/7ebfe18185ee42a1b7bdc1c5ad7c916a.png,0.05,79.0,79.0,78.0,242,74,6.142857142857144,6.142857142857142,11.933333333333332,51.377777777777766,1,36,36,6804.0
ludhiana-10249578,ludhiana,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.05,87.0,80.0,73.0,74,0,4.191274959166718,5.412044729869312,0.0,17.655725458468176,0,0,0,0.0
dehradun-10249578,dehradun,dehradun,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.05,71.0,67.0,52.0,51,2,0.4889820785694504,4.856963219113487,2.045064724919094,85.89271844660196,2,72,72,55389.6
delhi-10324645,delhi,delhi,"1365580","10324645",SuperYou Kesar Pista Badam Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-346.png,0.05,41.0,38.0,35.0,23,0,1.1816793893129771,7.025892857142857,0.0,5.923772609819121,0,0,0,0.0
