"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
chennai-10252336,chennai,chennai,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,6.0,6.0,6.0,2,32,0.0,0.0,0.0,0.0,0,0,0,0.0
nagpur-10252336,nagpur,nagpur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,28.0,44.0,50.0,35,1,14.266177849774063,6.8410146893307555,0.07009585962899216,2.523450946643718,3,144,144,292219.2
bhubaneswar-10252336,bhubaneswar,bhubaneswar,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,31.0,31.0,23.0,4,22,0.6368829397220565,0.6036189431762432,34.54323962516734,40.82382864792503,0,0,0,0.0
coimbatore-10249574,kozhikode,coimbatore,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.05,25.0,25.0,25.0,46,4,0.9411764705882353,1.5304347826086953,4.25,53.125,1,12,12,24351.6
ranchi-10249574,jamshedpur,ranchi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.05,9.0,9.0,9.0,8,0,1.2458605566991856,2.5704591094799536,0.0,20.13333931992337,1,12,12,24351.6
chennai-10252336,nellore,chennai,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,33.0,33.0,33.0,2,32,0.0,0.0,0.0,0.0,0,0,0,0.0
jammu-10249574,batala,jammu,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.05,100.0,100.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
gangtok-10249574,gangtok,gangtok,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.05,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
raipur-10252336,bilaspur,raipur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,50.0,50.0,75.0,0,0,0.0,0.0,0.0,0.0,1,12,12,24351.6
coimbatore-10252336,kochi,coimbatore,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,50.0,50.0,36.0,73,0,1.1428571428571428,1.1428571428571428,0.0,63.875,2,36,36,73054.8
pune-10252336,aurangabad (maharashtra),pune,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,86.0,71.0,57.0,15,11,6.6762481273522285,6.73996215322584,1.711111111111111,3.57431631287053,5,192,192,389625.6
ranchi-10252336,ambikapur,ranchi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,0.0,0.0,0.0,15,5,2.9721203853695966,0.8623127759660616,0.0,4.373981640849111,1,12,12,24351.6
rajpura-10252336,rajpura,rajpura,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,50.0,50.0,50.0,34,0,7.642595276664678,10.922628495570114,0.0,4.448750557786702,3,36,36,73054.8
varanasi-10249574,prayagraj,varanasi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.05,55.0,55.0,55.0,8,0,0.1779800795284551,1.1245758603974798,0.0,44.94885057471264,2,36,36,73054.8
bengaluru-10249574,tumkur,bengaluru,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.05,50.0,50.0,50.0,46,37,1.4285714285714286,1.4285714285714286,25.9,58.1,7,1092,1092,2215995.6
nagpur-10249574,jabalpur,nagpur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.05,12.0,12.0,12.0,108,84,48.38091828515171,32.387784779447415,1.7362216960189432,3.9685067337575846,6,600,600,1217580.0
bengaluru-10252336,bengaluru,bengaluru,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,3.0,2.0,2.0,5,3,1.4285714285714284,1.4285714285714284,2.916666666666667,7.708333333333334,4,396,396,803602.8
noida-10252336,kishanganj,noida,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,0.0,0.0,0.0,32,38,1.2073794297713356,5.7892888498683055,35.59065817409767,57.27871549893844,1,96,96,194812.8
nizamabad-10249574,latur,nizamabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.05,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10249574,ranchi,ranchi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.05,18.0,35.0,35.0,8,0,1.2458605566991856,2.5704591094799536,0.0,20.13333931992337,1,12,12,24351.6
dasna-10252336,meerut,dasna,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,30.0,30.0,30.0,34,130,0.3596449365276319,2.9865378987415863,322.54033970276015,342.0039808917198,0,0,0,0.0
jaipur-10249574,jodhpur,jaipur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.05,29.0,29.0,14.0,34,1,9.343954175243892,18.100316229254673,0.0,2.5685057471264368,4,276,276,560086.8
visakhapatnam-10249574,visakhapatnam,visakhapatnam,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.05,36.0,21.0,21.0,13,5,1.6611474089322475,1.1245758603974798,3.0099676724137927,10.835883620689653,1,12,12,24351.6
patna-10252336,gaya,patna,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,60.0,60.0,60.0,91,7,6.934947565862391,4.024126287841621,1.8841767068273094,14.07956220486341,2,48,48,97406.4
faridabad-10252336,agra,faridabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,11.0,33.0,67.0,33,82,16.483726257516462,12.842653937269734,4.974603358425015,6.976577880718009,3,252,252,511383.6
ranchi-10252336,hazaribagh,ranchi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,50.0,50.0,50.0,15,5,2.9721203853695966,0.8623127759660616,0.0,4.373981640849111,1,12,12,24351.6
dehradun-10252336,dehradun,dehradun,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.05,52.0,38.0,10.0,8,23,0.6368829397220565,1.4371879599434363,36.11338688085676,47.10441767068273,0,0,0,0.0
kolkata-10265737,kolkata,kolkata,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.04,76.0,72.0,70.0,155,7,10.285714285714286,10.285714285714288,0.9527777777777776,11.671527777777778,6,288,288,54432.0
trivandrum-10249576,trivandrum,trivandrum,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10249576,udaipur,ahmedabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,75.0,75.0,75.0,66,3,10.046983689344971,5.784089541461067,0.3042846441947566,5.806765293383272,1,12,12,23511.6
coimbatore-10249576,coimbatore,coimbatore,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,69.0,69.0,69.0,72,11,1.7142857142857142,1.7142857142857142,6.416666666666667,48.41666666666667,1,24,24,47023.2
dasna-10249576,meerut,dasna,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,100.0,100.0,70.0,64,22,5.237836579498719,3.792632364855205,4.686181818181819,15.665236363636364,1,12,12,23511.6
dehradun-10249576,dehradun,dehradun,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,24.0,10.0,10.0,14,3,0.5633822629539236,0.5623420387531592,5.32498127340824,26.624906367041202,0,0,0,0.0
ludhiana-10249576,ludhiana,ludhiana,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,40.0,40.0,20.0,20,0,0.43818620451971835,2.0886990010831634,0.0,45.64269662921349,1,24,24,47023.2
jaipur-10176797,jodhpur,jaipur,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.04,43.0,43.0,43.0,1054,281,211.22986141072727,265.25735768740947,1.515895657873446,6.260334078947922,3,900,900,34020.0
indore-10291036,indore,indore,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.04,45.0,40.0,65.0,54,7,8.887456793016577,2.4605426494059226,0.787626895187871,6.863605800922876,1,24,24,18463.2
jaipur-10249577,jodhpur,jaipur,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.04,43.0,43.0,43.0,135,9,2.6913806311777124,6.691250570877511,3.5651731992435964,52.385044911466395,4,60,60,46158.0
dehradun-10249578,dehradun,dehradun,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.04,67.0,52.0,52.0,50,5,0.4163379564830131,4.745899382448963,9.60757946210269,105.68337408312959,2,72,72,55389.6
lucknow-10291036,kanpur,lucknow,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.04,74.0,74.0,74.0,82,0,0.8918423541424302,2.507410128442226,0.0,104.56684684684686,4,120,120,92316.0
kolkata-10249577,kolkata,kolkata,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.04,74.0,72.0,69.0,79,116,3.0,3.0,83.61904761904762,111.42857142857143,2,30,30,23079.0
gurgaon-10324645,gurgaon,gurgaon,"1365580","10324645",SuperYou Kesar Pista Badam Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-346.png,0.04,82.0,74.0,68.0,2,0,0.0,2.6647414932850872,0.0,0.0,0,0,0,0.0
bengaluru-10216722,bengaluru,bengaluru,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.04,64.0,57.0,59.0,382,237,70.88898816171543,70.99999999999999,3.649812669118157,13.148606398694945,8,2448,2448,63648.0
bengaluru-10325396,bengaluru,bengaluru,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.04,57.0,49.0,36.0,114,0,38.285714285714285,37.38132733408324,0.0,6.2001623825317855,6,1584,1584,132660.0
mumbai-10325396,mumbai,mumbai,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.04,36.0,27.0,25.0,61,0,22.571428571428573,22.57142857142857,0.0,1.9936708860759493,9,1296,1296,108540.0
kolkata-10325396,kolkata,kolkata,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.04,53.0,53.0,47.0,59,0,10.428571428571429,10.428571428571429,0.0,5.657534246575342,2,288,288,24120.0
jammu-10216715,amritsar,jammu,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.04,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
noida-10324645,delhi,noida,"1365580","10324645",SuperYou Kesar Pista Badam Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-346.png,0.04,38.0,35.0,33.0,34,1,1.1829484902309058,8.202769466286268,0.0,4.226726726726727,2,288,288,24120.0
noida-10315546,ghaziabad,noida,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.04,81.0,76.0,73.0,459,59,41.22005167307329,50.61674378690735,2.4646289653742395,11.691903724888384,4,384,384,12480.0
raipur-10176797,raipur,raipur,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.04,73.0,73.0,64.0,0,0,0.0,0.0,0.0,0.0,1,180,180,6804.0
coimbatore-10176797,kochi,coimbatore,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.04,64.0,64.0,64.0,519,29,46.60637460845297,37.64030231002434,0.6222324787892918,11.607854173276099,2,360,360,13608.0
jaipur-10216715,jodhpur,jaipur,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.04,43.0,43.0,43.0,1587,1121,368.2046930977165,415.83911177503137,3.345234466793338,7.5298597570511765,3,648,648,16848.0
kolkata-10258761,kolkata,kolkata,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.04,76.0,74.0,72.0,157,5,5.857142857142857,5.857142857142858,0.853658536585366,8.195121951219512,3,180,180,34020.0
dehradun-10258761,dehradun,dehradun,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.04,76.0,76.0,76.0,88,3,5.262159199890396,7.086465030988139,0.6424045062488998,19.686129202605173,1,36,36,6804.0
mohali-10298083,chandigarh,mohali,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.04,31.0,31.0,31.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10297369,vadodara,ahmedabad,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.04,25.0,25.0,25.0,95,1,4.464414090582314,2.2549019607843137,0.22399355877616753,21.503381642512082,1,20,20,20986.0
faridabad-10291036,faridabad,faridabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,57.0,71.0,67.0,8,1,0.0,0.3621814789408443,0.0,0.0,0,0,0,0.0
jammu-10249577,amritsar,jammu,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10249577,kochi,coimbatore,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.03,64.0,64.0,64.0,103,28,2.654377880184332,1.061611374407583,10.54861111111111,48.598958333333336,0,0,0,0.0
jammu-10291036,jammu,jammu,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,36.0,36.0,36.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
chennai-10291036,chennai,chennai,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,62.0,79.0,77.0,63,8,1.6770186335403732,1.9964507542147296,5.151999999999998,37.02999999999999,0,0,0,0.0
mumbai-10258187,mumbai,mumbai,"708073","10258187",SuperYou Mini Mango Protein Wafer Bar(Box) 200 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/ca5a9b92-3514-40a8-be32-a5e264ad0641.png,0.03,78.0,76.0,75.0,234,44,5.2857142857142865,5.2857142857142865,15.359797297297298,57.48986486486486,1,36,36,6804.0
dehradun-10265737,dehradun,dehradun,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.03,67.0,67.0,67.0,67,40,3.1498409490870527,9.836854067196391,13.500303733156617,29.594086867682798,2,72,72,13608.0
mangalore-10292367,mangalore,mangalore,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.03,80.0,80.0,80.0,1,30,2.472910216718266,2.682619647355164,12.131455399061034,12.535837245696401,0,0,0,0.0
kolkata-10324645,kolkata,kolkata,"1365580","10324645",SuperYou Kesar Pista Badam Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-346.png,0.03,54.0,53.0,48.0,60,0,9.714285714285714,9.714285714285714,0.0,6.176470588235294,2,288,288,24120.0
jaipur-10265737,jaipur,jaipur,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.03,72.0,72.0,72.0,161,115,17.514009248824465,7.869483253757112,6.5661721634478845,15.758813192274923,1,36,36,6804.0
ahmedabad-10216715,udaipur,ahmedabad,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.03,75.0,75.0,75.0,1730,656,888.5527844653326,736.517415656401,2.3427694947339597,5.346853151645429,4,2664,2664,69264.0
bengaluru-10216709,bengaluru,bengaluru,"649981","10216709",SuperYou Multigrain Pudina Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/6bfbcb3b-be75-4323-972d-6316a8be183b.png?bg_token=color.surface.quaternary,0.03,65.0,60.0,60.0,320,212,36.714285714285715,36.714285714285715,7.122208524354381,15.186168791976474,5,576,576,14976.0
jammu-10216726,amritsar,jammu,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.03,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mangalore-10176797,mangalore,mangalore,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.03,80.0,80.0,80.0,22,0,3.0591133004926108,4.5770504469289355,0.0,7.191626409017713,0,0,0,0.0
coimbatore-10292367,kochi,coimbatore,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.03,64.0,64.0,64.0,431,142,34.22300469483568,27.518796992481203,4.149255778860004,16.50936278208382,2,288,288,22190.4
mumbai-10324645,mumbai,mumbai,"1365580","10324645",SuperYou Kesar Pista Badam Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-346.png,0.03,33.0,27.0,21.0,50,2,16.14285714285714,16.142857142857142,0.3303834808259588,3.023008849557523,7,1296,1296,108540.0
