"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
jamnagar-10252336,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"700334","10252336",0,0,0.0,0.14195583596214512,0.0,0.0
jamnagar-10199527,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"624551","10199527",4,0,0.0,0.5964587412106324,0.0,0.0
jamnagar-10216722,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"650002","10216722",3,8,1.748337245696401,0.7933144610377502,4.575776223776223,6.291692307692307
jamnagar-10260300,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"711067","10260300",3,0,0.13317062009000075,0.0,0.0,22.52749140893471
jamnagar-10249574,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"696713","10249574",1,0,0.7543780871127077,0.594059405940594,0.0,1.325595238095238
jamnagar-10249577,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"696716","10249577",3,0,0.25085859340002986,0.0,0.0,11.958928571428572
jamnagar-10176797,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"581442","10176797",0,10,2.762850734654643,1.9532992870506145,3.6194499668654747,3.6194499668654747
jamnagar-10258333,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"708261","10258333",1,0,0.0,0.1408874541773814,0.0,0.0
jamnagar-10265740,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"719412","10265740",5,0,1.9810623770892595,1.9106136020983495,0.0,2.5238983172990306
jamnagar-10216726,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"650010","10216726",4,8,2.6394884365006477,3.462938340447944,3.0308903382074117,4.546335507311118
jamnagar-10216709,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"649981","10216709",2,0,0.2552766912744197,0.3119912305167638,0.0,7.834636174636177
jamnagar-10292367,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"759656","10292367",4,0,0.3024183956653892,0.5686765670662611,0.0,13.226708617374584
jamnagar-10291036,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"757418","10291036",1,0,0.0,0.0,0.0,0.0
jamnagar-10315547,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"796934","10315547",3,0,0.6766291958903417,0.38957030814998655,0.0,4.43374305782424
jamnagar-10315543,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"796930","10315543",2,0,0.0,0.0,0.0,0.0
jamnagar-10315341,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"796627","10315341",0,0,0.3014624449808321,0.6899196090282246,0.0,0.0
jamnagar-10315546,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"796933","10315546",2,1,0.4639917850832817,0.19426517518860817,2.1552105708520473,6.465631712556142
jamnagar-10315586,930090631,CPC - JAMNAGAR KHODIYAR COLONY (HP),jamnagar,jamnagar,"796973","10315586",3,0,0.24951356300789745,0.14603429796355838,0.0,12.023394495412843
vijayawada-10176793,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"581438","10176793",137,49,5.250121546554916,6.316565587931271,9.333117255571612,35.42775121502693
vijayawada-10258761,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"708957","10258761",53,1,0.9895903744761391,1.461719717241104,1.01051912568306,54.56803278688524
vijayawada-10176795,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"581440","10176795",167,48,28.545250860206455,44.05981952752712,1.6815406610041204,7.53190087741429
vijayawada-10249576,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"696715","10249576",11,0,0.5390918731321701,0.37864629885431056,0.0,20.404685264663804
vijayawada-10258187,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"708073","10258187",44,0,0.22043965464454113,0.2340676845721221,0.0,199.60111111111104
vijayawada-10265737,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"719409","10265737",53,50,8.118276218850896,9.244767364351421,6.1589429396228725,12.687422455623118
vijayawada-10249578,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"696717","10249578",41,33,1.222455196423626,0.38855705752907893,26.994854368932042,60.53391585760519
vijayawada-10176794,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"581439","10176794",159,18,10.970242152998011,10.293072737714015,1.6408024316109426,16.13455724417427
vijayawada-10216715,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"649989","10216715",207,173,41.36399899633902,52.62345070130578,4.182380915716385,9.186732647238301
vijayawada-10252336,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"700334","10252336",15,1,1.9014881576189475,1.987381703470032,0.5259038800705468,8.414462081128748
vijayawada-10199527,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"624551","10199527",108,12,8.19551682800758,11.655797901157776,1.464215162000629,14.64215162000629
vijayawada-10216722,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"650002","10216722",50,242,0.0,1.1899716915566252,0.0,0.0
vijayawada-10260300,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"711067","10260300",60,2,6.525360384410036,5.035303009208615,0.3064964817542138,9.501390934380627
vijayawada-10249574,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"696713","10249574",6,0,0.25145936237090255,1.5275813295615275,0.0,23.860714285714288
vijayawada-10249577,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"696716","10249577",42,33,3.386591010900403,3.315971270354734,9.74431216931217,22.146164021164022
vijayawada-10176797,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"581442","10176797",118,299,48.8472009886941,62.74973959650099,6.121128620434257,8.536824865287912
vijayawada-10258333,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"708261","10258333",57,24,2.0991847826086953,0.8218434827013916,11.433009708737865,38.5864077669903
vijayawada-10265740,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"719412","10265740",78,82,9.365022146240136,8.12879241620025,8.75598570078356,17.084850147870362
vijayawada-10216726,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"650010","10216726",75,121,28.154543322673575,38.95805633003937,4.29770778425504,6.961576245570148
vijayawada-10216709,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"649981","10216709",47,27,0.9572875922790739,3.5567000278911074,28.20469022869024,77.30174358974361
vijayawada-10292367,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"759656","10292367",102,22,13.245925730144045,20.634835433547188,1.660888068391786,9.361369112753703
vijayawada-10291036,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"757418","10291036",47,0,1.72841339371891,0.8564806298517346,0.0,27.19256872852234
vijayawada-10315547,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"796934","10315547",49,114,3.2139886804791225,7.142122316083086,35.46994446259392,50.71579778423517
vijayawada-10315543,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"796930","10315543",36,35,4.38815627815546,6.301087915319025,7.976014932337843,16.179916005599623
vijayawada-10315341,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"796627","10315341",23,65,0.0,4.3119975564264035,0.0,0.0
vijayawada-10298083,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"767792","10298083",6,10,0.13142583339037578,0.0,76.08854166666667,121.74166666666669
vijayawada-10297369,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"766912","10297369",5,8,0.8135091827930481,0.6070416835289355,9.833939393939396,15.980151515151517
vijayawada-10315546,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"796933","10315546",51,29,11.8575678410172,10.846472281363953,2.4456954738799315,6.746746134841191
vijayawada-10315586,1014910730,VIJAYAWADA - FEEDER WAREHOUSE,vijayawada,vijayawada,"796973","10315586",43,28,0.598832551218954,0.5841371918542335,46.75764525993883,118.56402905198775
lucknow-10325396,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"1368466","10325396",32,0,0.4421562689279224,6.249504573774908,0.0,72.37260273972603
lucknow-10176793,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"581438","10176793",185,0,23.967946190794187,23.447857106714565,0.0,7.718642161799261
lucknow-10258761,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"708957","10258761",130,6,7.256996079491686,5.798154878389713,0.8267883755588673,18.74053651266766
lucknow-10176795,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"581440","10176795",424,190,65.50115599172373,92.06529453513129,2.900712164896862,9.373880364456173
lucknow-10249576,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"696715","10249576",85,3,4.8133202958229475,4.543755586251728,0.6232703862660943,18.28259799713877
lucknow-10258187,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"708073","10258187",93,8,1.5430775825117877,1.2873722651466715,5.184444444444443,65.4536111111111
lucknow-10265737,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"719409","10265737",158,39,5.863199491392314,6.833088921477137,6.651658374792702,33.59940255985032
lucknow-10324645,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"1365580","10324645",26,0,0.0,4.75842155919153,0.0,0.0
lucknow-10249578,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"696717","10249578",104,2,5.308948281611176,3.6080298199128755,0.37672244932720156,19.966289814341682
lucknow-10176794,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"581439","10176794",205,2,6.582145291798807,15.645470561325304,0.30385230215017456,31.448713272543067
lucknow-10216715,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"649989","10216715",868,874,203.87942633266624,251.08681861168756,4.286847455485335,8.54426575223736
lucknow-10252336,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"700334","10252336",59,1,0.6338293858729827,5.394321766561515,1.57771164021164,94.6626984126984
lucknow-10199527,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"624551","10199527",159,0,3.703947865125504,24.156579019030612,0.0,42.92717008710177
lucknow-10216722,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"650002","10216722",206,0,23.973412232655196,39.807386348501396,0.0,8.592852698682531
lucknow-10260300,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"711067","10260300",130,2,4.794142323240027,7.987032359434356,0.4171757668321243,27.533600610920203
lucknow-10249574,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"696713","10249574",27,8,2.155365963179165,2.8854314002828847,3.711666666666666,16.238541666666663
lucknow-10249577,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"696716","10249577",125,7,5.184410930267283,2.48697845276605,1.350201612903226,25.460944700460832
lucknow-10176797,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"581442","10176797",529,208,75.1495399826063,124.21762653587501,2.7678146805441863,9.807112594043582
lucknow-10258333,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"708261","10258333",130,8,5.2479619565217375,3.2873739308055665,1.5244012944983825,26.295922330097095
lucknow-10265740,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"719412","10265740",287,45,23.862796814938804,23.622131807761413,1.8857806295290875,13.91287042230349
lucknow-10216726,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"650010","10216726",511,210,78.08486624647749,124.08862386605134,2.6893815677051682,9.23354338245441
lucknow-10265791,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"719560","10265791",14,0,0.0,0.49735449735449744,0.0,0.0
lucknow-10216709,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"649981","10216709",180,32,19.91158191940474,27.517626531578568,1.6071048563356258,10.647069673223521
lucknow-10292367,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"759656","10292367",361,42,45.90711246200608,50.953420409136996,0.914890912268993,8.778596134390575
lucknow-10291036,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"757418","10291036",67,0,0.5761377979063033,2.3315306034852776,0.0,116.29162371134022
lucknow-10315547,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"796934","10315547",92,0,6.766291958903415,18.991552522311842,0.0,13.596812043994339
lucknow-10315543,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"796930","10315543",198,68,13.954336964534363,20.52354349561054,4.873036975732015,19.062174052128178
lucknow-10315341,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"796627","10315341",159,53,20.077398835723415,27.424304458871926,2.6397841888610536,10.559136755444214
lucknow-10298083,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"767792","10298083",33,0,0.0,1.563286454478164,0.0,0.0
lucknow-10297369,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"766912","10297369",73,1,1.4914335017872549,1.6997167138810194,0.6704958677685952,49.61669421487604
lucknow-10315546,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"796933","10315546",66,0,1.9885362217854932,17.06758324871343,0.0,33.19024279112153
lucknow-10315586,1030368784,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,lucknow,"796973","10315586",120,10,1.7109501463398682,1.0013780431786863,5.844705657492355,75.98117354740062
dehradun-10176793,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"581438","10176793",197,162,11.05188629908843,19.595709153468604,14.658131256142394,32.48314272194518
dehradun-10258761,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"708957","10258761",72,9,4.156279572799785,6.139222812412637,2.1653981264636997,19.488583138173297
dehradun-10176795,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"581440","10176795",663,247,97.66553687170637,102.06095508465982,2.5290394944990644,9.317513927101816
dehradun-10249576,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"696715","10249576",10,5,0.22462161380507087,0.681563337937759,22.259656652360515,66.77896995708154
dehradun-10258187,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"708073","10258187",58,4,0.12858979854264896,3.2769475840097098,31.106666666666666,482.1533333333333
dehradun-10265737,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"719409","10265737",57,1,2.8814869295304106,8.03892814291428,0.3470430456413584,20.128496647198787
dehradun-10249578,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"696717","10249578",41,1,0.4889820785694504,3.885570575290789,2.045064724919094,85.89271844660196
dehradun-10176794,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"581439","10176794",180,23,10.880689155830682,19.350976746902347,2.1138366945879428,18.656906478319666
dehradun-10216715,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"649989","10216715",668,485,117.13265118631547,129.46300261029208,4.140604648558166,9.843540535644465
dehradun-10252336,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"700334","10252336",8,23,0.905470551247118,1.135646687697161,25.40115740740741,34.23634259259259
dehradun-10199527,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"624551","10199527",190,114,16.689052449760894,22.96366153660935,6.830825197726147,18.21553386060306
dehradun-10216722,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"650002","10216722",210,90,16.211854460093896,30.939263980472255,5.551493212669683,18.504977375565613
dehradun-10260300,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"711067","10260300",92,18,5.792921973915033,6.250720976948626,3.107240194335822,18.988690076496688
dehradun-10249574,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"696713","10249574",0,0,0.0,0.8486562942008485,0.0,0.0
dehradun-10249577,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"696716","10249577",53,6,3.5956398387337614,2.625143922364164,1.6686877076411961,16.40876245847176
dehradun-10176797,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"581442","10176797",471,257,85.37208770082849,80.57359559083784,3.010351590564488,8.527377268213803
dehradun-10258333,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"708261","10258333",63,0,2.537476110845675,4.790173442030968,0.0,24.827819947043256
dehradun-10265740,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"719412","10265740",211,30,25.06344067984139,23.795823953406714,1.1969625552699594,9.615599194002009
dehradun-10216726,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"650010","10216726",402,603,43.11164446284391,42.35915648583646,13.98694036177859,23.311567269630984
dehradun-10265791,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"719560","10265791",1,0,0.0,0.0,0.0,0.0
dehradun-10216709,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"649981","10216709",169,89,16.592984932837282,14.22680011156443,5.363712458020151,15.54873948504718
dehradun-10292367,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"759656","10292367",250,63,33.93134399365667,34.34806465080217,1.8566903807811916,9.224509352135128
dehradun-10291036,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"757418","10291036",22,0,0.28806889895315163,1.9984548029873808,0.0,76.37061855670105
dehradun-10315547,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"796934","10315547",149,131,12.179325526026147,15.972382634149445,10.755932232869917,22.989778818347915
dehradun-10315543,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"796930","10315543",140,151,9.689049062167255,11.161927164279417,15.584604746157018,30.03390715981253
dehradun-10315341,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"796627","10315341",146,93,11.07874485304558,10.348794135423368,8.394452732110175,21.572840892197117
dehradun-10297369,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"766912","10297369",2,18,0.2711697275976827,0.0,66.37909090909092,73.75454545454546
dehradun-10315546,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"796933","10315546",137,13,14.229081409220639,20.78637374518107,0.9136218724264114,10.541790835689362
dehradun-10315586,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"796973","10315586",64,17,0.962409457316176,1.8775838309600366,17.663999320421336,84.1637614678899
indore-10176793,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"581438","10176793",165,7,14.60903386867455,18.375463528527334,0.4791555733887211,11.773536946122862
indore-10258761,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"708957","10258761",60,0,5.937542246856835,3.922281241263629,0.0,10.105191256830599
indore-10176795,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"581440","10176795",401,304,40.371140502291986,51.62232586434148,7.5301315795807415,17.46296961711981
indore-10249576,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"696715","10249576",41,0,5.3909187313217,3.2184935402616404,0.0,7.60538268955651
indore-10258187,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"708073","10258187",56,16,0.7715387912558939,0.8192368960024274,20.737777777777772,93.31999999999998
indore-10265737,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"719409","10265737",82,2,4.134307333674068,3.8519864018130923,0.48375697271219653,20.317792853912255
indore-10249578,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"696717","10249578",62,16,3.5858685761759697,1.9427852876453946,4.4619593998234786,21.752052074139456
indore-10176794,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"581439","10176794",140,78,17.082234209668336,7.52537984601758,4.566147439651246,12.76179669030733
indore-10216715,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"649989","10216715",698,428,78.08843412421031,79.55610172395046,5.480965328606892,14.41954897198916
indore-10252336,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"700334","10252336",41,3,9.111297421924125,4.471608832807572,0.3292615596963423,4.8291695422130205
indore-10199527,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"624551","10199527",172,45,20.116268577836788,15.657041956779102,2.2369953863898497,10.78728886325772
indore-10216722,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"650002","10216722",163,55,21.615805946791866,17.05626091231163,2.544434389140271,10.085212669683257
indore-10260300,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"711067","10260300",71,0,3.538533619534306,4.762454077675144,0.0,20.064808656345072
indore-10249574,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"696713","10249574",6,34,0.2155365963179165,0.3394625176803394,157.7458333333333,185.58333333333331
indore-10249577,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"696716","10249577",53,0,1.433477676571599,3.315971270354734,0.0,36.97302083333334
indore-10176797,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"581442","10176797",379,278,54.81495857554813,70.19669312838145,5.071608320507065,11.98577937616238
indore-10258333,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"708261","10258333",57,34,0.9419418896321069,1.8080556619430614,36.09564493758669,96.60893203883496
indore-10265740,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"719412","10265740",217,184,24.313038264277274,34.18261426299592,7.567955843278872,16.49320811497189
indore-10216726,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"650010","10216726",236,135,23.755395928505827,26.466743030566427,5.682919384138898,15.617504381596525
indore-10265791,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"719560","10265791",94,101,3.5436507936507944,1.9894179894179898,28.501679731242994,55.02799552071667
indore-10216709,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"649981","10216709",158,87,24.31510484388848,9.82772376127806,3.5780228199125843,10.076041274466473
indore-10292367,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"759656","10292367",229,138,37.923266816439806,31.163475875231107,3.6389270119571226,9.677436328900463
indore-10291036,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"757418","10291036",20,48,0.0,1.9984548029873808,0.0,0.0
indore-10315547,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"796934","10315547",92,4,13.194269319861661,13.634960785249529,0.3031619184837087,7.27588604360901
indore-10315543,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"796930","10315543",107,23,17.90367761487428,14.474499096904276,1.2846522650123975,7.261078019635289
indore-10315341,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"796627","10315341",17,0,2.454765623415347,7.244155894796358,0.0,6.925304736974311
indore-10315546,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"796933","10315546",136,92,28.419496836351005,17.24103429798897,3.237214245198177,8.022661390273743
indore-10315586,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"796973","10315586",55,14,0.3208031524387253,0.3755167661920073,43.640468909276244,215.08516819571864
ahmedabad-10325396,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"1368466","10325396",67,8,3.5372501514233794,5.4162372972715875,2.2616438356164386,21.202910958904113
ahmedabad-10176793,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"581438","10176793",205,118,53.8479857753176,52.054242776906335,2.1913540181866535,5.998367354866857
ahmedabad-10258761,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"708957","10258761",95,40,6.135460321752063,4.092815208275091,6.51947823021329,22.00323902696985
ahmedabad-10176795,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"581440","10176795",407,155,125.1403408246551,166.7039440332556,1.2386093803051395,4.490957882138635
ahmedabad-10249576,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"696715","10249576",61,6,9.883351007423117,6.00424845326121,0.6070815450643777,6.779077253218884
ahmedabad-10258187,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"708073","10258187",86,31,2.3146163737676817,1.6384737920048549,13.393148148148144,50.54833333333332
ahmedabad-10265737,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"719409","10265737",116,13,11.42572208579015,13.063258232235704,1.137783669372436,11.290314873003403
ahmedabad-10324645,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"1365580","10324645",5,0,0.0,3.398872542279664,0.0,0.0
ahmedabad-10249578,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"696717","10249578",73,14,4.498635122838944,4.274127632819868,3.1120550161812304,19.339199029126217
ahmedabad-10176794,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"581439","10176794",183,165,36.671952340021924,28.052054234516596,4.499351397223739,9.489541128690067
ahmedabad-10216715,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"649989","10216715",1348,1092,880.7003103841377,721.8260936904774,1.239922351706336,2.770522470845659
ahmedabad-10252336,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"700334","10252336",52,0,11.092014252777195,9.340694006309151,0.0,4.688057445200302
ahmedabad-10199527,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"624551","10199527",254,135,38.26561311695175,38.20318237454101,3.5279716958251144,10.165785108710885
ahmedabad-10216722,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"650002","10216722",428,69,105.53599374021911,59.895241808350136,0.6538053753475439,4.709293790546802
ahmedabad-10260300,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"711067","10260300",107,14,7.830432461292045,6.042363611050338,1.7878961435662468,15.452530955108275
ahmedabad-10249574,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"696713","10249574",0,0,29.873372249663227,22.811881188118807,0.0,0.0
