"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
dehradun-10216709,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"649981","10216709",151,109,17.224901931348683,20.875407984532483,6.328047639076774,15.094425561100563
dehradun-10292367,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"759656","10292367",189,278,22.807870559280463,21.333021224353555,12.18877489143249,20.475388037046663
dehradun-10291036,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"757418","10291036",57,5,3.9168875079959795,2.128565941548238,1.2765237678623504,15.828894721493146
dehradun-10315547,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"796934","10315547",153,64,16.5406015100883,16.41159366575333,3.869266783373366,13.11923268737532
dehradun-10315543,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"796930","10315543",161,87,10.379851485888171,8.485809211526352,8.381622812068171,23.892442038998926
dehradun-10315341,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"796627","10315341",154,39,13.019791021436044,11.94870195394918,2.9954397836178495,14.82358662149346
dehradun-10297369,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"766912","10297369",2,18,0.0,0.0,0.0,0.0
dehradun-10315546,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"796933","10315546",91,0,6.664757669348031,14.355367647058825,0.0,13.653909791577153
dehradun-10315586,1173749492,DEHRADUN - FEEDER WAREHOUSE,dehradun,dehradun,"796973","10315586",66,8,1.8433179723502302,1.4173897979432102,4.340000000000001,40.145
indore-10176793,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"581438","10176793",105,221,8.724720333406449,15.619473523732086,25.330324818986323,37.36509452936444
indore-10258761,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"708957","10258761",46,50,2.034926535049269,3.990479756110606,24.570911597449594,47.176150267103225
indore-10176795,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"581440","10176795",377,260,39.29958357096658,61.9860138510038,6.615846183980449,16.2088231507521
indore-10249576,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"696715","10249576",36,0,1.7659263813109969,2.741967896706775,0.0,20.385900783289816
indore-10258187,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"708073","10258187",53,14,1.1657871290521555,0.9925119128658951,12.009053497942386,57.47189888300999
indore-10265737,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"719409","10265737",68,0,2.2589090594370034,3.586342862263644,0.0,30.103026819923375
indore-10249578,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"696717","10249578",58,11,1.9011901572844514,2.0558765563653854,5.7858494363929145,36.293055555555554
indore-10176794,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"581439","10176794",138,54,7.694940986336256,8.465125557453295,7.017597678252069,24.951458411562914
indore-10216715,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"649989","10216715",515,333,62.26611875164606,81.72905811347732,5.348012798552613,13.61896352304089
indore-10252336,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"700334","10252336",68,11,9.850275053814876,4.31566727475183,1.1167200854700856,8.020080613830615
indore-10199527,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"624551","10199527",143,13,17.075056471900467,17.14466999963743,0.7613444805522854,9.136133766627424
indore-10216722,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"650002","10216722",126,101,17.263652378156195,20.63189432112216,5.850442176870748,13.149013605442176
indore-10260300,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"711067","10260300",56,39,1.5228493208381597,4.145467574346112,25.609887640449433,62.38305963699221
indore-10249574,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"696713","10249574",4,36,0.14082599864590384,0.28786437159415273,255.63461538461542,284.0384615384616
indore-10249577,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"696716","10249577",40,0,0.3587285266959988,3.292963203824324,0.0,111.50493206774613
indore-10176797,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"581442","10176797",362,206,53.670983235740486,93.71242276897108,3.8382005989191725,10.582999709641214
indore-10258333,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"708261","10258333",62,26,2.053598534415075,2.438928653890557,12.660702451954934,42.8516082989244
indore-10265740,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"719412","10265740",227,107,24.810275727254062,23.039549696341286,4.31272917626065,13.462163970757542
indore-10216726,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"650010","10216726",230,171,22.011221876648484,21.190893772611386,7.768764540119076,18.21798000343713
indore-10265791,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"719560","10265791",99,90,6.810810810810811,4.28659793814433,13.214285714285714,27.749999999999996
indore-10216709,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"649981","10216709",168,15,13.666037895946063,15.364300276615905,1.0976114740944518,13.390859983952312
indore-10292367,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"759656","10292367",250,39,22.929189019702168,24.289282592522397,1.7008887652541398,12.6040218758576
indore-10291036,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"757418","10291036",67,12,5.535867677967651,2.7139215754740036,2.1676818699549347,14.270572310536654
indore-10315547,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"796934","10315547",50,0,3.101362783141556,12.695761137658232,0.0,16.12194493072236
indore-10315543,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"796930","10315543",91,0,9.514863862064157,12.885858432317791,0.0,9.563983396842678
indore-10315341,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"796627","10315341",12,0,0.0,4.823043757453445,0.0,0.0
indore-10315546,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"796933","10315546",152,63,18.808172066888933,18.121875000000003,3.349607807497098,11.431201247807557
indore-10315586,1321243387,INDORE I2 - FEEDER WAREHOUSE,indore,indore,"796973","10315586",54,12,0.576036866359447,0.7086948989716051,20.832,114.57600000000001
ahmedabad-10325396,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"1368466","10325396",49,0,4.039681101648849,5.909943714821764,0.0,12.129670329670331
ahmedabad-10176793,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"581438","10176793",254,128,53.45874095196316,46.858420571196255,2.3943698957485355,7.145697657624536
ahmedabad-10258761,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"708957","10258761",96,18,7.558298558754427,5.616230767859371,2.38148835482973,15.08275958058829
ahmedabad-10176795,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"581440","10176795",546,254,171.9356781229788,181.75705306241775,1.477296642400909,4.652902810711525
ahmedabad-10249576,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"696715","10249576",53,0,7.866399334930804,4.90667939410686,0.0,6.737517095611089
ahmedabad-10258187,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"708073","10258187",92,22,3.626893290384484,1.8012253233492173,6.065797430083144,31.431859410430835
ahmedabad-10265737,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"719409","10265737",112,7,10.165090767466515,11.694596289990143,0.6886313324819073,11.706732652192425
ahmedabad-10324645,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"1365580","10324645",3,0,0.0,1.161695447409733,0.0,0.0
ahmedabad-10249578,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"696717","10249578",87,7,6.844284566224026,3.4178947749574538,1.0227511629987474,13.734087045983179
ahmedabad-10176794,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"581439","10176794",191,83,23.063147068906414,24.84923953962096,3.5988150165291217,11.880425476252762
ahmedabad-10216715,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"649989","10216715",1313,1740,809.9459978241459,682.9842308591226,2.148291373343863,3.769387105068284
ahmedabad-10252336,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"700334","10252336",64,2,10.986845252331978,7.880783719112038,0.18203587600139323,6.007183908045977
ahmedabad-10199527,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"624551","10199527",268,58,27.696548293003904,24.83952188923848,2.0941237654025895,11.770419784849038
ahmedabad-10216722,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"650002","10216722",410,198,95.12624779800352,58.96772436333925,2.0814444444444447,6.391506172839507
ahmedabad-10260300,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"711067","10260300",104,20,7.965673370538067,9.088140451451093,2.5107732980832775,15.56679444811632
ahmedabad-10249574,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"696713","10249574",18,0,14.786729857819903,14.968947322895943,0.0,1.2173076923076924
ahmedabad-10249577,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"696716","10249577",83,56,15.066598121231948,12.16566961412875,3.7168310689248716,9.22570568893852
ahmedabad-10176797,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"581442","10176797",576,576,298.37427968343866,246.64830974138113,1.93046130052198,3.86092260104396
ahmedabad-10258333,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"708261","10258333",93,10,5.303248962500468,2.9864432496619067,1.8856365353975437,19.4220563145947
ahmedabad-10265740,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"719412","10265740",326,222,55.978184609616974,50.806695304399355,3.965830645423623,9.789527899514168
ahmedabad-10216726,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"650010","10216726",536,216,90.62969154348478,138.6796465878492,2.383324894097887,8.297501483155605
ahmedabad-10265791,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"719560","10265791",2,0,0.0,0.0,0.0,0.0
ahmedabad-10216709,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"649981","10216709",267,88,58.65007930343518,48.263943260239095,1.5004242286650373,6.052847740637366
ahmedabad-10292367,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"759656","10292367",377,302,94.62839912892959,77.42208826366516,3.1914309317283296,7.175435770342833
ahmedabad-10291036,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"757418","10291036",34,0,0.08704194462213287,3.4209095489168115,0.0,390.61627296587926
ahmedabad-10315547,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"796934","10315547",221,317,102.78802366983443,81.98055515109799,3.084016879420079,5.234072811129345
ahmedabad-10315543,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"796930","10315543",193,77,15.029159963942249,15.84017719484919,5.123373507550477,17.96507593556661
ahmedabad-10315341,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"796627","10315341",65,1,28.41621056265803,28.62709843133658,0.03519118067467124,2.3226179245283016
ahmedabad-10291038,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"757420","10291038",0,0,0.0,0.0,0.0,0.0
ahmedabad-10298083,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"767792","10298083",105,31,4.093294460641399,1.274509803921569,7.573361823361824,33.225071225071225
ahmedabad-10297369,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"766912","10297369",98,4,6.084714548802947,3.186167693036476,0.6573849878934624,16.763317191283292
ahmedabad-10315546,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"796933","10315546",336,377,137.58770917399832,118.53838235294118,2.7400703323233064,5.182148930892619
ahmedabad-10315586,1375846305,AHMEDABAD A2 - FEEDER WAREHOUSE,ahmedabad,ahmedabad,"796973","10315586",96,29,2.419354838709677,2.0079688804195475,11.986666666666668,51.66666666666667
ludhiana-10325396,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"1368466","10325396",3,0,0.0,2.1669793621013134,0.0,0.0
ludhiana-10176793,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"581438","10176793",248,49,18.809137342148972,20.34469240486112,2.605116816824821,15.790197848917792
ludhiana-10258761,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"708957","10258761",126,45,14.302626503489147,9.399796758838315,3.1462752655270823,11.955846009002912
ludhiana-10176795,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"581440","10176795",911,394,223.83331368544475,158.4372802166736,1.7602384270363447,5.830231338280279
ludhiana-10249576,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"696715","10249576",20,0,0.0,1.4431409982667236,0.0,0.0
ludhiana-10258187,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"708073","10258187",112,6,1.221300801864163,1.5439074200136145,4.912794612794612,96.61829405162739
ludhiana-10265737,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"719409","10265737",147,86,9.487418049635414,8.887893180392508,9.064636927567964,24.558841908410876
ludhiana-10324645,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"1365580","10324645",4,0,0.0,1.161695447409733,0.0,0.0
ludhiana-10249578,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"696717","10249578",53,0,0.13579929694888937,6.039137384323321,0.0,390.2818438003221
ludhiana-10176794,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"581439","10176794",290,107,44.381384984573195,26.760719504207188,2.4109207055433894,8.945191776642295
ludhiana-10216715,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"649989","10216715",1582,1512,220.2310166073845,287.3531215199967,6.865517960603654,14.04888397493896
ludhiana-10252336,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"700334","10252336",20,6,0.5682850992585506,3.127295126631761,10.558080808080806,45.751683501683495
ludhiana-10199527,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"624551","10199527",353,87,37.107996742082896,25.357011928597615,2.3445081286572473,11.857282489760792
ludhiana-10216722,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"650002","10216722",178,72,39.31884908984145,86.12283807708023,1.831182795698925,6.358273596176823
ludhiana-10260300,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"711067","10260300",137,48,10.015662840897127,9.327302042278754,4.792493593534397,18.47106905841382
ludhiana-10249574,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"696713","10249574",9,0,1.4082599864590386,2.1589827869561455,0.0,6.390865384615385
ludhiana-10249577,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"696716","10249577",92,2,9.6258821330093,6.402984007436185,0.20777316534362636,9.765338771150438
ludhiana-10176797,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"581442","10176797",604,244,144.27488035912612,133.3573064533908,1.6912160966111365,5.87766905707477
ludhiana-10258333,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"708261","10258333",110,1,4.4757916775713165,4.703648118217503,0.22342416091685183,24.800081861770554
ludhiana-10216726,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"650010","10216726",888,917,214.65989775116827,196.6193055104322,4.271873832079142,8.40865023653528
ludhiana-10216709,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"649981","10216709",408,202,76.7291086032805,47.38717612488873,2.632638429887398,7.95004674371937
ludhiana-10292367,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"759656","10292367",514,281,54.229351808501946,60.40361065772018,5.181695716966794,14.659957633411393
ludhiana-10291036,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"757418","10291036",81,3,7.520424015352281,5.188379482523831,0.3989136774569845,11.169582968795565
ludhiana-10315547,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"796934","10315547",205,1,27.912265048274005,41.02898416438332,0.03582654429049413,7.380268123841791
ludhiana-10315543,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"796930","10315543",252,77,26.72811757616204,33.94323684610541,2.8808613169478816,12.309134717868222
ludhiana-10315341,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"796627","10315341",316,122,50.76168523238458,44.10751307219522,2.4033875046009565,8.628555139469007
ludhiana-10297369,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"766912","10297369",2,18,0.15522230991844252,0.0,115.96271186440677,128.84745762711864
ludhiana-10315546,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"796933","10315546",159,7,40.80187237573743,45.48235294117648,0.17156075425995657,4.06844074387897
ludhiana-10315586,1408453524,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,ludhiana,"796973","10315586",110,0,1.2672811059907831,2.4804321464006174,0.0,86.80000000000001
chennai-10325396,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"1368466","10325396",0,0,0.0,0.39399624765478425,0.0,0.0
chennai-10176793,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"581438","10176793",12,0,1.74494406668129,0.0,0.0,6.877011263073209
chennai-10258761,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"708957","10258761",1,0,0.12458733888056747,0.12668189701938432,0.0,8.026497788500201
chennai-10176795,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"581440","10176795",0,11,1.7431266906477114,1.4403389110606688,6.310499437027505,6.310499437027505
chennai-10249576,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"696715","10249576",1,0,0.0,0.14431409982667234,0.0,0.0
chennai-10258187,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"708073","10258187",2,0,0.0,0.11027910142954388,0.0,0.0
chennai-10265737,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"719409","10265737",3,0,0.22589090594370032,0.0,0.0,13.280747126436784
chennai-10324645,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"1365580","10324645",0,2,1.6691729323308273,0.0,1.198198198198198,1.198198198198198
chennai-10249578,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"696717","10249578",2,0,0.38023803145689034,0.14990766556830937,0.0,5.259863123993558
chennai-10176794,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"581439","10176794",3,0,0.0,0.27306856636946114,0.0,0.0
chennai-10216715,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"649989","10216715",45,0,16.362545410588805,5.465956115869503,0.0,2.7501833529445148
chennai-10252336,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"700334","10252336",0,1,0.0,0.0,0.0,0.0
chennai-10199527,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"624551","10199527",5,0,0.8066955813496282,0.3149939370012126,0.0,6.198124937829505
chennai-10216722,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"650002","10216722",6,0,0.7046388725778038,0.1361841209314994,0.0,8.515
chennai-10260300,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"711067","10260300",2,1,0.14057070653890705,0.0,7.113857677902621,21.34157303370786
chennai-10249574,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"696713","10249574",1,1,0.16899119837508464,0.0,5.917467948717948,11.834935897435896
chennai-10249577,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"696716","10249577",1,0,0.11957617556533293,0.1422885334985819,0.0,8.36286990508096
chennai-10176797,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"581442","10176797",0,15,2.1225812579106407,1.7418665942187932,7.066867260839392,7.066867260839392
chennai-10258333,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"708261","10258333",4,0,0.22567016861704114,0.0,0.0,17.724983432736913
chennai-10265740,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"719412","10265740",1,6,0.46519266988601365,1.7952895867278922,12.89788164862998,15.04752859006831
chennai-10216726,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"650010","10216726",7,0,1.4539522707510928,1.5021393054003007,0.0,4.814463404898354
chennai-10216709,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"649981","10216709",3,0,0.2847091228322096,0.13916938656354988,0.0,10.53707015130674
chennai-10292367,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"759656","10292367",8,0,0.8492292229519322,0.4793937353787316,0.0,9.420307007561389
chennai-10291036,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"757418","10291036",1,0,0.0,0.0,0.0,0.0
chennai-10315547,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"796934","10315547",3,1,0.5316621913956953,0.37158325280950927,1.8808935752509421,7.523574301003769
chennai-10315543,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"796930","10315543",4,0,0.43249381191200714,0.15714461502826577,0.0,9.24868724090281
chennai-10315341,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"796627","10315341",2,0,0.46499253647985866,0.18669846803045595,0.0,4.30114430468204
chennai-10315546,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"796933","10315546",6,0,1.016657949561564,0.7106617647058825,0.0,5.901689946542506
chennai-10315586,1493413495,CPC - NELLORE RAMALINGA PURAM (HP),nellore,chennai,"796973","10315586",2,0,0.0,0.0,0.0,0.0
patna-10176793,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"581438","10176793",160,31,19.96110258097536,11.419278962728502,1.5530204243099104,9.568609711070737
patna-10258761,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"708957","10258761",49,15,2.616334116491917,1.9213421047939951,5.733212706071572,24.461707545905373
patna-10176795,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"581440","10176795",328,213,45.955158207985114,51.440675395023895,4.634953034782271,11.772345501489243
patna-10249576,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"696715","10249576",42,15,1.573279866986161,1.6836644979778443,9.534222305110031,36.23004475941812
patna-10258187,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"708073","10258187",53,6,0.7771914193681038,1.157930565010211,7.720105820105819,75.91437389770722
patna-10265737,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"719409","10265737",54,0,0.22589090594370032,3.742270812796846,0.0,239.05344827586214
patna-10249578,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"696717","10249578",41,23,0.9505950786422257,0.719556794727885,24.19537037037037,67.32624798711755
patna-10176794,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"581439","10176794",120,93,2.7817392298023083,4.642165628280838,33.43232140656452,76.57080064084131
patna-10216715,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"649989","10216715",208,561,63.90237329270494,83.03047623630339,8.779016663909156,12.033981844110768
patna-10252336,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"700334","10252336",41,0,2.424683090169816,2.001468881044327,0.0,16.909426294191917
patna-10199527,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"624551","10199527",189,173,15.165876929373011,18.899636220072757,11.407187385579832,23.86937476057745
patna-10216722,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"650002","10216722",113,113,24.521432765707573,19.610513414135916,4.608213601532568,9.216427203065136
patna-10260300,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"711067","10260300",56,20,2.225702853532695,3.1888212110354712,8.985925487876994,34.14651685393258
patna-10249574,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"696713","10249574",14,11,0.9857819905213269,0.6168522248446131,11.158653846153848,25.360576923076927
patna-10249577,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"696716","10249577",37,9,0.8370332289573306,1.280596801487237,10.752261306532661,54.956002233389164
patna-10176797,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"581442","10176797",249,114,43.816141681155365,59.04927754401709,2.601780887727721,8.284618089869848
patna-10258333,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"708261","10258333",52,0,0.0,1.4932216248309533,0.0,0.0
patna-10265740,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"719412","10265740",166,38,18.99536735367889,15.388196457667647,2.000487765909956,10.739460638042923
patna-10216726,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"650010","10216726",222,125,40.589500891801336,45.33241832368765,3.0796141182718686,8.549008792322708
patna-10265791,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"719560","10265791",3,0,0.0,0.0,0.0,0.0
patna-10216709,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"649981","10216709",117,61,1.9929638598254673,5.8451142356690955,30.607679963319576,89.31421366345712
patna-10292367,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"759656","10292367",207,60,14.038278991654387,17.1212048349547,4.274028179356557,19.01942539813668
patna-10291036,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"757418","10291036",43,22,0.5222516677327972,1.277139564928943,42.12528433945757,124.46106736657919
patna-10315547,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"796934","10315547",81,35,8.481277815121807,9.156873015662908,4.12673665017744,13.677184326302372
patna-10315543,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"796930","10315543",90,61,4.3249381191200715,6.734769215497105,14.104248042376785,34.9137943344081
patna-10315341,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"796627","10315341",79,208,5.554077519064979,6.690028437758005,37.449963434254784,51.673747623226554
patna-10298083,1622595085,PATNA P1 - FEEDER WAREHOUSE,patna,patna,"767792","10298083",26,0,0.7580174927113702,0.9710550887021476,0.0,34.300000000000004
