"filter_key","po_number","dc_blinkit_internal_city","wh_name","place_of_supply","po_state","item_id","units_ordered","remaining_quantity","total_amount","create_dt","appointment_ts","expiry_ts","order_key"
kundli-10292367,"2011710095829",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10292367",144,144,11095.2,"2026-08-15","2026-08-20","2026-08-22",1
kundli-10315341,"2011710095829",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10315341",144,144,4680.0,"2026-08-15","2026-08-20","2026-08-22",1
kundli-10315543,"2011710095829",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10315543",96,96,3120.0,"2026-08-15","2026-08-20","2026-08-22",1
kundli-10315546,"2011710095829",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10315546",144,144,4680.0,"2026-08-15","2026-08-20","2026-08-22",1
kundli-10315547,"2011710095829",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10315547",192,192,6240.0,"2026-08-15","2026-08-20","2026-08-22",1
kundli-10325396,"2011710095829",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10325396",144,144,12060.0,"2026-08-15","2026-08-20","2026-08-22",1
kundli-10176795,"2011710096291",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10176795",180,180,6804.0,"2026-08-17","2026-08-22","2026-08-24",1
kundli-10176797,"2011710096291",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10176797",180,180,6804.0,"2026-08-17","2026-08-22","2026-08-24",1
kundli-10216709,"2011710096291",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10216709",72,72,1872.0,"2026-08-17","2026-08-22","2026-08-24",1
kundli-10216715,"2011710096291",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10216715",432,432,11232.0,"2026-08-17","2026-08-22","2026-08-24",1
kundli-10216726,"2011710096291",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10216726",288,288,7488.0,"2026-08-17","2026-08-22","2026-08-24",1
kundli-10292367,"2011710096291",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10292367",144,144,11095.2,"2026-08-17","2026-08-22","2026-08-24",1
kundli-10315543,"2011710096291",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10315543",48,48,1560.0,"2026-08-17","2026-08-22","2026-08-24",1
kundli-10315546,"2011710096291",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10315546",192,192,6240.0,"2026-08-17","2026-08-22","2026-08-24",1
kundli-10315547,"2011710096291",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10315547",144,144,4680.0,"2026-08-17","2026-08-22","2026-08-24",1
kundli-10324645,"2011710096291",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10324645",144,144,12060.0,"2026-08-17","2026-08-22","2026-08-24",1
kundli-10325396,"2011710096291",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10325396",144,144,12060.0,"2026-08-17","2026-08-22","2026-08-24",1
kundli-10249574,"2011710096361",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10249574",72,72,146109.6,"2026-08-17","2026-08-21","2026-08-23",1
kundli-10249576,"2011710096361",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10249576",48,48,94046.4,"2026-08-17","2026-08-21","2026-08-23",1
kundli-10249577,"2011710096361",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10249577",6,6,4615.8,"2026-08-17","2026-08-21","2026-08-23",1
kundli-10249578,"2011710096361",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10249578",72,72,55389.6,"2026-08-17","2026-08-21","2026-08-23",1
kundli-10252336,"2011710096361",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10252336",108,108,219164.4,"2026-08-17","2026-08-21","2026-08-23",1
kundli-10291036,"2011710096361",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10291036",96,96,73852.8,"2026-08-17","2026-08-21","2026-08-23",1
kundli-10297369,"2011710096361",kundli,KUNDLI - FEEDER WAREHOUSE,kundli,Scheduled,"10297369",20,20,20986.0,"2026-08-17","2026-08-21","2026-08-23",1
kolkata-10176795,"2135610069660",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10176795",180,180,6804.0,"2026-08-08","2026-08-18","2026-08-20",1
kolkata-10176797,"2135610069660",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10176797",180,180,6804.0,"2026-08-08","2026-08-18","2026-08-20",1
kolkata-10199527,"2135610069660",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10199527",180,180,6804.0,"2026-08-08","2026-08-18","2026-08-20",1
kolkata-10216709,"2135610069660",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216709",72,72,1872.0,"2026-08-08","2026-08-18","2026-08-20",1
kolkata-10216715,"2135610069660",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216715",288,288,7488.0,"2026-08-08","2026-08-18","2026-08-20",1
kolkata-10216722,"2135610069660",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216722",144,144,3744.0,"2026-08-08","2026-08-18","2026-08-20",1
kolkata-10216726,"2135610069660",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216726",288,288,7488.0,"2026-08-08","2026-08-18","2026-08-20",1
kolkata-10265740,"2135610069660",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10265740",180,180,6804.0,"2026-08-08","2026-08-18","2026-08-20",1
kolkata-10292367,"2135610069660",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10292367",144,144,11095.2,"2026-08-08","2026-08-18","2026-08-20",1
kolkata-10315341,"2135610069660",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315341",96,96,3120.0,"2026-08-08","2026-08-18","2026-08-20",1
kolkata-10315543,"2135610069660",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315543",96,96,3120.0,"2026-08-08","2026-08-18","2026-08-20",1
kolkata-10315546,"2135610069660",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315546",192,192,6240.0,"2026-08-08","2026-08-18","2026-08-20",1
kolkata-10315547,"2135610069660",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315547",144,144,4680.0,"2026-08-08","2026-08-18","2026-08-20",1
kolkata-10216715,"2135610070184",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216715",72,72,1872.0,"2026-08-10","2026-08-20","2026-08-22",1
kolkata-10260300,"2135610070184",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10260300",36,36,6804.0,"2026-08-10","2026-08-20","2026-08-22",1
kolkata-10315546,"2135610070184",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315546",96,96,3120.0,"2026-08-10","2026-08-20","2026-08-22",1
kolkata-10176797,"2135610070403",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10176797",180,180,6804.0,"2026-08-11","2026-08-21","2026-08-23",1
kolkata-10216715,"2135610070403",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216715",144,144,3744.0,"2026-08-11","2026-08-21","2026-08-23",1
kolkata-10216722,"2135610070403",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216722",144,144,3744.0,"2026-08-11","2026-08-21","2026-08-23",1
kolkata-10216726,"2135610070403",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216726",144,144,3744.0,"2026-08-11","2026-08-21","2026-08-23",1
kolkata-10298083,"2135610070403",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10298083",20,20,20986.0,"2026-08-11","2026-08-21","2026-08-23",1
kolkata-10315341,"2135610070403",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315341",48,48,1560.0,"2026-08-11","2026-08-21","2026-08-23",1
kolkata-10315546,"2135610070403",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315546",96,96,3120.0,"2026-08-11","2026-08-21","2026-08-23",1
kolkata-10176793,"2135610070684",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10176793",180,180,6804.0,"2026-08-12","2026-08-22","2026-08-24",1
kolkata-10176795,"2135610070684",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10176795",180,180,6804.0,"2026-08-12","2026-08-22","2026-08-24",1
kolkata-10176797,"2135610070684",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10176797",180,180,6804.0,"2026-08-12","2026-08-22","2026-08-24",1
kolkata-10216715,"2135610070684",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216715",144,144,3744.0,"2026-08-12","2026-08-22","2026-08-24",1
kolkata-10216726,"2135610070684",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216726",72,72,1872.0,"2026-08-12","2026-08-22","2026-08-24",1
kolkata-10292367,"2135610070684",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10292367",144,144,11095.2,"2026-08-12","2026-08-22","2026-08-24",1
kolkata-10315341,"2135610070684",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315341",48,48,1560.0,"2026-08-12","2026-08-22","2026-08-24",1
kolkata-10216715,"2135610071101",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216715",72,72,1872.0,"2026-08-13","2026-08-24","2026-08-25",1
kolkata-10216722,"2135610071101",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216722",72,72,1872.0,"2026-08-13","2026-08-24","2026-08-25",1
kolkata-10265737,"2135610071101",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10265737",36,36,6804.0,"2026-08-13","2026-08-24","2026-08-25",1
kolkata-10315546,"2135610071101",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315546",48,48,1560.0,"2026-08-13","2026-08-24","2026-08-25",1
kolkata-10176797,"2135610071306",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10176797",180,180,6804.0,"2026-08-14","2026-08-23","2026-08-26",1
kolkata-10199527,"2135610071306",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10199527",180,180,6804.0,"2026-08-14","2026-08-23","2026-08-26",1
kolkata-10216709,"2135610071306",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216709",72,72,1872.0,"2026-08-14","2026-08-23","2026-08-26",1
kolkata-10216715,"2135610071306",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216715",144,144,3744.0,"2026-08-14","2026-08-23","2026-08-26",1
kolkata-10216726,"2135610071306",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216726",144,144,3744.0,"2026-08-14","2026-08-23","2026-08-26",1
kolkata-10297369,"2135610071306",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10297369",20,20,20986.0,"2026-08-14","2026-08-23","2026-08-26",1
kolkata-10315341,"2135610071306",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315341",48,48,1560.0,"2026-08-14","2026-08-23","2026-08-26",1
kolkata-10315543,"2135610071306",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315543",48,48,1560.0,"2026-08-14","2026-08-23","2026-08-26",1
kolkata-10315546,"2135610071306",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315546",48,48,1560.0,"2026-08-14","2026-08-23","2026-08-26",1
kolkata-10324645,"2135610071306",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10324645",144,144,12060.0,"2026-08-14","2026-08-23","2026-08-26",1
kolkata-10325396,"2135610071306",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10325396",144,144,12060.0,"2026-08-14","2026-08-23","2026-08-26",1
kolkata-10176793,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10176793",180,180,6804.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10176794,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10176794",180,180,6804.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10176795,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10176795",360,360,13608.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10176797,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10176797",360,360,13608.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10216709,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216709",72,72,1872.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10216715,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216715",648,648,16848.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10216722,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216722",504,504,13104.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10216726,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10216726",288,288,7488.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10249578,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10249578",48,48,36926.4,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10258333,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10258333",36,36,6804.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10258761,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10258761",72,72,13608.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10260300,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10260300",36,36,6804.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10265737,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10265737",108,108,20412.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10265740,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10265740",180,180,6804.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10292367,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10292367",144,144,11095.2,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10297369,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10297369",20,20,20986.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10298083,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10298083",20,20,20986.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10315341,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315341",48,48,1560.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10315543,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315543",48,48,1560.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10315546,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315546",432,432,14040.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10315547,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10315547",96,96,3120.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10324645,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10324645",144,144,12060.0,"2026-08-15","2026-08-26","2026-08-27",1
kolkata-10325396,"2135610071534",kolkata,KOLKATA K4 - FEEDER WAREHOUSE,kolkata,Scheduled,"10325396",144,144,12060.0,"2026-08-15","2026-08-26","2026-08-27",1
dehradun-10176795,"2173110040365",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10176795",180,180,6804.0,"2026-08-11","2026-08-19","2026-08-21",1
dehradun-10216715,"2173110040365",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10216715",144,144,3744.0,"2026-08-11","2026-08-19","2026-08-21",1
dehradun-10315546,"2173110040365",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10315546",48,48,1560.0,"2026-08-11","2026-08-19","2026-08-21",1
dehradun-10216709,"2173110040606",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10216709",72,72,1872.0,"2026-08-12","2026-08-20","2026-08-22",1
dehradun-10216715,"2173110040606",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10216715",216,216,5616.0,"2026-08-12","2026-08-20","2026-08-22",1
dehradun-10216726,"2173110040606",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10216726",72,72,1872.0,"2026-08-12","2026-08-20","2026-08-22",1
dehradun-10249578,"2173110040606",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10249578",48,48,36926.4,"2026-08-12","2026-08-20","2026-08-22",1
dehradun-10265737,"2173110040606",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10265737",36,36,6804.0,"2026-08-12","2026-08-20","2026-08-22",1
dehradun-10291036,"2173110040606",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10291036",24,24,18463.2,"2026-08-12","2026-08-20","2026-08-22",1
dehradun-10176794,"2173110040847",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10176794",180,180,6804.0,"2026-08-13","2026-08-20","2026-08-23",1
dehradun-10176797,"2173110040847",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10176797",180,180,6804.0,"2026-08-13","2026-08-20","2026-08-23",1
dehradun-10216715,"2173110040847",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10216715",144,144,3744.0,"2026-08-13","2026-08-20","2026-08-23",1
dehradun-10249577,"2173110040847",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10249577",6,6,4615.8,"2026-08-13","2026-08-20","2026-08-23",1
dehradun-10249578,"2173110040847",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10249578",24,24,18463.2,"2026-08-13","2026-08-20","2026-08-23",1
dehradun-10258333,"2173110040847",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10258333",36,36,6804.0,"2026-08-13","2026-08-20","2026-08-23",1
dehradun-10265740,"2173110040847",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10265740",180,180,6804.0,"2026-08-13","2026-08-20","2026-08-23",1
dehradun-10292367,"2173110040847",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10292367",144,144,11095.2,"2026-08-13","2026-08-20","2026-08-23",1
dehradun-10315341,"2173110040847",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10315341",48,48,1560.0,"2026-08-13","2026-08-20","2026-08-23",1
dehradun-10315546,"2173110040847",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10315546",48,48,1560.0,"2026-08-13","2026-08-20","2026-08-23",1
dehradun-10315547,"2173110040847",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10315547",48,48,1560.0,"2026-08-13","2026-08-20","2026-08-23",1
dehradun-10216709,"2173110041157",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10216709",72,72,1872.0,"2026-08-14","2026-08-22","2026-08-24",1
dehradun-10216715,"2173110041157",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10216715",72,72,1872.0,"2026-08-14","2026-08-22","2026-08-24",1
dehradun-10216722,"2173110041157",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10216722",216,216,5616.0,"2026-08-14","2026-08-22","2026-08-24",1
dehradun-10249574,"2173110041157",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10249574",12,12,24351.6,"2026-08-14","2026-08-22","2026-08-24",1
dehradun-10249577,"2173110041157",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10249577",18,18,13847.4,"2026-08-14","2026-08-22","2026-08-24",1
dehradun-10291036,"2173110041157",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10291036",24,24,18463.2,"2026-08-14","2026-08-22","2026-08-24",1
dehradun-10298083,"2173110041157",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10298083",20,20,20986.0,"2026-08-14","2026-08-22","2026-08-24",1
dehradun-10315341,"2173110041157",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10315341",48,48,1560.0,"2026-08-14","2026-08-22","2026-08-24",1
dehradun-10315546,"2173110041157",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10315546",48,48,1560.0,"2026-08-14","2026-08-22","2026-08-24",1
dehradun-10315547,"2173110041157",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10315547",48,48,1560.0,"2026-08-14","2026-08-22","2026-08-24",1
dehradun-10176795,"2173110041392",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10176795",180,180,6804.0,"2026-08-15","2026-08-24","2026-08-25",1
dehradun-10176797,"2173110041392",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10176797",180,180,6804.0,"2026-08-15","2026-08-24","2026-08-25",1
dehradun-10216715,"2173110041392",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10216715",288,288,7488.0,"2026-08-15","2026-08-24","2026-08-25",1
dehradun-10216722,"2173110041392",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10216722",72,72,1872.0,"2026-08-15","2026-08-24","2026-08-25",1
dehradun-10249574,"2173110041392",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10249574",12,12,24351.6,"2026-08-15","2026-08-24","2026-08-25",1
dehradun-10249577,"2173110041392",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10249577",18,18,13847.4,"2026-08-15","2026-08-24","2026-08-25",1
dehradun-10258761,"2173110041392",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10258761",36,36,6804.0,"2026-08-15","2026-08-24","2026-08-25",1
dehradun-10260300,"2173110041392",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10260300",36,36,6804.0,"2026-08-15","2026-08-24","2026-08-25",1
dehradun-10265737,"2173110041392",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10265737",36,36,6804.0,"2026-08-15","2026-08-24","2026-08-25",1
dehradun-10292367,"2173110041392",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10292367",144,144,11095.2,"2026-08-15","2026-08-24","2026-08-25",1
dehradun-10315546,"2173110041392",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10315546",96,96,3120.0,"2026-08-15","2026-08-24","2026-08-25",1
dehradun-10315547,"2173110041392",dehradun,DEHRADUN - FEEDER WAREHOUSE,dehradun,Scheduled,"10315547",96,96,3120.0,"2026-08-15","2026-08-24","2026-08-25",1
mumbai-10176793,"2273910094389",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10176793",180,180,6804.0,"2026-08-03","2026-08-20","2026-08-22",1
mumbai-10176797,"2273910094389",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10176797",180,180,6804.0,"2026-08-03","2026-08-20","2026-08-22",1
mumbai-10216709,"2273910094389",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10216709",72,72,1872.0,"2026-08-03","2026-08-20","2026-08-22",1
mumbai-10216715,"2273910094389",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10216715",72,72,1872.0,"2026-08-03","2026-08-20","2026-08-22",1
mumbai-10216722,"2273910094389",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10216722",144,144,3744.0,"2026-08-03","2026-08-20","2026-08-22",1
mumbai-10291036,"2273910094389",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10291036",96,96,73852.8,"2026-08-03","2026-08-20","2026-08-22",1
mumbai-10315341,"2273910094389",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10315341",96,96,3120.0,"2026-08-03","2026-08-20","2026-08-22",1
mumbai-10315543,"2273910094389",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10315543",144,144,4680.0,"2026-08-03","2026-08-20","2026-08-22",1
mumbai-10315546,"2273910094389",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10315546",48,48,1560.0,"2026-08-03","2026-08-20","2026-08-22",1
mumbai-10315547,"2273910094389",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10315547",96,96,3120.0,"2026-08-03","2026-08-20","2026-08-22",1
mumbai-10324645,"2273910094389",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10324645",288,288,24120.0,"2026-08-03","2026-08-20","2026-08-22",1
mumbai-10325396,"2273910094389",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10325396",144,144,12060.0,"2026-08-03","2026-08-20","2026-08-22",1
mumbai-10176795,"2273910096790",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10176795",180,180,6804.0,"2026-08-12","2026-08-18","2026-08-18",1
mumbai-10176797,"2273910096790",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10176797",180,180,6804.0,"2026-08-12","2026-08-18","2026-08-18",1
mumbai-10216715,"2273910096790",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10216715",216,216,5616.0,"2026-08-12","2026-08-18","2026-08-18",1
mumbai-10216722,"2273910096790",mumbai,MUMBAI M10 - FEEDER WAREHOUSE,mumbai,Scheduled,"10216722",144,144,3744.0,"2026-08-12","2026-08-18","2026-08-18",1
